City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dickinson,US,2021-10-10 20:02:52,29.4608,-95.0513,89.82,74,75,5.99
298,Samarai,PG,2021-10-10 20:04:23,-10.6167,150.6667,78.91,79,99,9.17
299,Kailua,US,2021-10-10 20:01:23,21.4022,-157.7394,81.14,70,25,25.1
300,Sitka,US,2021-10-10 20:04:23,57.0531,-135.33,48.09,76,20,5.75
301,Tuatapere,NZ,2021-10-10 20:04:24,-46.1333,167.6833,48.81,96,100,4.25
302,Pisco,PE,2021-10-10 20:04:24,-13.7,-76.2167,68.05,68,0,6.91
303,Luganville,VU,2021-10-10 20:04:24,-15.5333,167.1667,78.06,85,97,13.09
304,Hualmay,PE,2021-10-10 20:04:16,-11.0964,-77.6139,67.87,77,44,10.31
305,Khatanga,RU,2021-10-10 19:59:32,71.9667,102.5,16.77,96,100,4.85
306,Callaguip,PH,2021-10-10 20:04:25,18.0714,120.4867,79.81,89,100,24.02
307,Pyaozerskiy,RU,2021-10-10 20:04:25,65.8333,31.1667,51.82,98,100,7.23
308,Svetlyy,RU,2021-10-10 20:04:26,54.675,20.1347,42.85,66,1,9.64
309,Tasiilaq,GL,2021-10-10 20:04:26,65.6145,-37.6368,33.96,59,1,2.59
310,Benxi,CN,2021-10-10 20:04:26,41.2886,123.765,46.38,72,0,0.67
311,Sabzevar,IR,2021-10-10 20:04:26,36.2126,57.6819,50.81,25,0,8.37
312,Gao,ML,2021-10-10 20:04:27,16.6362,1.637,90.64,12,70,9.42
313,Foumban,CM,2021-10-10 20:04:27,5.7291,10.9001,64.44,95,100,2.13
314,Santa Fe,AR,2021-10-10 20:02:42,-31.6333,-60.7,72.75,69,99,8.99
315,Noumea,NC,2021-10-10 19:59:39,-22.2763,166.4572,73.0,99,0,8.21
316,Ishigaki,JP,2021-10-10 20:04:28,24.3448,124.1572,81.59,83,100,34.07
317,Luderitz,NA,2021-10-10 20:04:28,-26.6481,15.1594,70.45,41,11,6.44
318,Huarmey,PE,2021-10-10 20:04:29,-10.0681,-78.1522,69.08,77,59,9.98
319,Togur,RU,2021-10-10 20:04:29,58.3631,82.8265,26.58,70,5,4.9
320,Sola,VU,2021-10-10 20:04:29,-13.8833,167.55,79.16,81,64,17.16
321,Jimenez,MX,2021-10-10 20:04:30,28.3333,-105.4,90.34,15,0,15.46
322,Batagay,RU,2021-10-10 20:04:30,67.6333,134.6333,30.16,80,100,5.84
323,Kuminskiy,RU,2021-10-10 20:04:30,58.6667,66.5667,27.21,65,0,1.99
324,Wheeling,US,2021-10-10 20:00:12,42.1392,-87.929,82.02,75,100,11.81
325,San Nicolas,PH,2021-10-10 20:04:31,18.1725,120.5953,78.87,92,100,19.84
326,Hauterive,FR,2021-10-10 20:04:31,46.0901,3.4459,50.76,88,3,2.66
327,Geraldton,AU,2021-10-10 20:04:31,-28.7667,114.6,48.61,93,14,6.91
328,Poum,NC,2021-10-10 20:04:32,-20.2333,164.0167,73.27,66,12,21.23
329,Ngunguru,NZ,2021-10-10 20:04:32,-35.6167,174.5,55.17,70,7,6.15
330,Mandalgovi,MN,2021-10-10 20:04:32,45.7625,106.2708,35.4,38,0,9.26
331,Carupano,VE,2021-10-10 20:04:33,10.6678,-63.2585,86.63,67,98,10.22
332,Lesnoy,RU,2021-10-10 20:04:33,57.6198,63.0784,28.4,65,47,0.25
333,Corralillo,CU,2021-10-10 20:04:33,22.9819,-80.5856,85.64,60,20,9.31
334,Asyut,EG,2021-10-10 20:04:34,27.181,31.1837,83.77,21,19,6.76
335,Peru,US,2021-10-10 20:01:37,40.7537,-86.0689,86.29,54,1,13.8
336,Obo,CF,2021-10-10 20:04:34,5.3998,26.4869,69.64,97,100,4.72
337,Ambatofinandrahana,MG,2021-10-10 20:04:34,-20.55,46.8,62.82,61,54,1.25
338,Sol-Iletsk,RU,2021-10-10 20:04:35,51.1631,54.9918,43.34,82,35,4.23
339,Marienburg,PL,2021-10-10 20:04:35,54.0359,19.0266,42.46,63,0,7.38
340,Port Keats,AU,2021-10-10 20:04:35,-14.25,129.55,81.1,77,97,9.26
341,Chimbote,PE,2021-10-10 20:04:36,-9.0853,-78.5783,68.32,77,44,10.29
342,Beloha,MG,2021-10-10 20:04:36,-25.1667,45.05,67.68,87,15,4.52
343,Mayuge,UG,2021-10-10 20:04:36,0.4597,33.4803,65.32,88,100,2.71
344,Manaus,BR,2021-10-10 20:04:37,-3.1019,-60.025,93.69,49,20,3.44
345,Grand Gaube,MU,2021-10-10 20:00:27,-20.0064,57.6608,71.38,91,98,7.0
346,Verkhnyaya Inta,RU,2021-10-10 20:04:37,65.9811,60.3094,28.2,75,71,6.17
347,Gualaquiza,EC,2021-10-10 20:04:37,-3.4,-78.55,73.53,86,43,2.55
348,Vestmanna,FO,2021-10-10 20:04:38,62.1564,-7.1664,40.12,81,75,10.36
349,Tacuarembo,UY,2021-10-10 20:01:26,-31.7333,-55.9833,65.57,90,100,8.19
350,Chimala,TZ,2021-10-10 20:04:38,-8.85,34.0167,73.56,45,55,6.96
351,Mouila,GA,2021-10-10 20:04:38,-1.8685,11.0559,75.25,93,98,3.18
352,Bartica,GY,2021-10-10 20:04:39,6.4,-58.6167,89.92,65,95,6.13
353,Zaozerne,UA,2021-10-10 20:04:39,45.1582,33.2787,51.73,75,77,11.23
354,Betare Oya,CM,2021-10-10 20:04:39,5.6,14.0833,67.33,99,100,3.15
355,Hede,CN,2021-10-10 20:04:40,33.7681,120.2517,61.65,81,100,13.51
356,Puerto Penasco,MX,2021-10-10 20:04:40,31.3167,-113.5333,82.9,36,0,8.01
357,Kargasok,RU,2021-10-10 20:04:40,59.0556,80.8572,26.6,72,0,6.33
358,Melo,UY,2021-10-10 20:04:41,-32.3667,-54.1833,61.97,88,100,16.64
359,Novobiryusinskiy,RU,2021-10-10 20:04:41,56.9578,97.7076,35.69,97,100,6.62
360,East London,ZA,2021-10-10 20:04:42,-33.0153,27.9116,60.58,68,5,17.09
361,Kuandian,CN,2021-10-10 20:04:42,40.7286,124.7847,42.19,73,0,5.26
362,Mandan,US,2021-10-10 20:01:55,46.8267,-100.8896,69.03,49,1,3.0
363,Merauke,ID,2021-10-10 20:01:19,-8.4667,140.3333,76.66,84,100,9.17
364,San Francisco,US,2021-10-10 20:00:48,37.7749,-122.4194,82.22,65,0,5.01
365,Carballo,ES,2021-10-10 20:04:43,43.213,-8.691,65.01,76,2,6.76
366,Kununurra,AU,2021-10-10 20:04:43,-15.7667,128.7333,78.78,73,99,3.44
367,Jhargram,IN,2021-10-10 20:04:44,22.45,86.9833,78.37,80,14,5.17
368,Promyshlennaya,RU,2021-10-10 20:04:44,54.9159,85.6385,38.35,87,100,3.67
369,Porto Novo,BJ,2021-10-10 20:03:49,6.4965,2.6036,78.66,83,78,5.82
370,Cuamba,MZ,2021-10-10 20:01:55,-14.8031,36.5372,74.46,64,66,12.55
371,Waipawa,NZ,2021-10-10 20:04:44,-41.4122,175.5153,55.02,75,16,6.82
372,Lata,PT,2021-10-10 19:59:49,40.1629,-8.3327,68.07,50,16,4.34
373,Namibe,AO,2021-10-10 20:04:45,-15.1961,12.1522,68.86,85,79,6.46
374,Axim,GH,2021-10-10 20:04:45,4.8699,-2.2405,77.25,88,100,7.67
375,Parakou,BJ,2021-10-10 20:04:45,9.3372,2.6303,77.2,82,68,4.97
376,Mercedes,AR,2021-10-10 20:04:46,-34.6515,-59.4307,71.19,56,100,10.16
377,Reconquista,AR,2021-10-10 20:00:13,-29.15,-59.65,77.41,57,72,11.74
378,Bubaque,GW,2021-10-10 20:04:46,11.2833,-15.8333,82.72,77,100,9.82
379,Providencia,MX,2021-10-10 20:04:47,28.7167,-111.5833,95.05,19,0,11.01
380,Chokurdakh,RU,2021-10-10 20:04:47,70.6333,147.9167,16.18,90,100,5.7
381,Abalak,RU,2021-10-10 20:04:47,58.1286,68.5944,27.57,77,9,2.68
382,Tupelo,US,2021-10-10 20:04:48,34.2576,-88.7034,88.09,49,1,11.01
383,Mount Gambier,AU,2021-10-10 20:04:48,-37.8333,140.7667,37.31,93,99,0.0
384,Storsteinnes,NO,2021-10-10 20:04:48,69.2408,19.2344,47.79,93,100,2.19
385,Stawell,AU,2021-10-10 20:04:48,-37.05,142.7667,38.7,83,59,6.51
386,Erenhot,CN,2021-10-10 19:59:57,43.6475,111.9767,41.81,34,0,8.21
387,Yumen,CN,2021-10-10 20:04:49,40.2833,97.2,38.66,21,0,11.74
388,Roma,US,2021-10-10 20:04:49,43.2128,-75.4557,73.94,70,90,8.05
389,Milkovo,RU,2021-10-10 20:04:50,54.7167,158.6167,32.79,76,100,4.07
390,Morondava,MG,2021-10-10 20:04:50,-20.2833,44.2833,78.06,71,10,13.42
391,Nanortalik,GL,2021-10-10 20:04:50,60.1432,-45.2371,36.37,62,8,0.16
392,Snezhnogorsk,RU,2021-10-10 20:04:51,69.1933,33.2531,42.58,94,100,1.9
393,Hovd,MN,2021-10-10 20:04:51,48.0056,91.6419,34.43,36,34,1.54
394,Villa Carlos Paz,AR,2021-10-10 20:04:51,-31.4241,-64.4978,68.4,80,69,5.64
395,Avigliano,IT,2021-10-10 20:04:51,40.7329,15.72,43.66,99,100,3.51
396,Leningradskiy,RU,2021-10-10 20:04:52,69.3833,178.4167,19.51,90,100,4.47
397,Honningsvag,NO,2021-10-10 20:04:52,70.9821,25.9704,42.55,93,0,16.11
398,Bell Ville,AR,2021-10-10 20:04:52,-32.6259,-62.6887,67.66,65,99,5.48
399,Raudeberg,NO,2021-10-10 20:04:53,61.9875,5.1352,47.86,95,100,3.0
400,Voh,NC,2021-10-10 20:04:53,-20.9667,164.7,71.47,59,0,6.04
401,Huanren,CN,2021-10-10 20:04:53,41.2647,125.3667,41.68,80,0,3.13
402,Muros,ES,2021-10-10 19:59:58,42.7762,-9.0603,66.09,55,0,13.15
403,Outlook,CA,2021-10-10 20:04:54,51.5001,-107.0513,62.91,26,95,16.22
404,Saravan,AM,2021-10-10 20:04:54,39.7196,45.6483,43.45,47,0,4.0
405,Richmond,US,2021-10-10 20:00:48,37.5538,-77.4603,77.52,80,75,8.99
406,Honiara,SB,2021-10-10 19:59:56,-9.4333,159.95,79.18,85,97,0.98
407,Kavaratti,IN,2021-10-10 20:04:55,10.5669,72.642,82.09,82,98,13.65
408,Tirumullaivasal,IN,2021-10-10 20:04:55,11.2333,79.8333,78.46,89,100,13.02
409,Port Blair,IN,2021-10-10 20:04:55,11.6667,92.75,80.87,84,100,17.2
410,Cabo San Lucas,MX,2021-10-10 20:04:43,22.8909,-109.9124,95.61,62,40,4.0
411,Kalabo,ZM,2021-10-10 20:04:56,-14.97,22.6814,84.34,16,58,5.77
412,Sorland,NO,2021-10-10 20:04:56,67.667,12.6934,46.47,80,100,6.87
413,Dakar,SN,2021-10-10 20:01:12,14.6937,-17.4441,81.48,78,3,9.13
414,Nioki,CD,2021-10-10 20:04:56,-2.7167,17.6833,75.09,90,96,2.57
415,Nurota,UZ,2021-10-10 20:04:57,40.5614,65.6886,37.49,42,0,3.4
416,Durusu,TR,2021-10-10 20:04:57,41.3053,28.6767,63.54,85,100,17.0
417,Budesti,RO,2021-10-10 20:04:57,44.2347,26.4658,53.87,46,100,7.87
418,Issenye,TZ,2021-10-10 20:04:58,-2.0,34.3333,71.71,64,60,3.87
419,Biak,ID,2021-10-10 20:04:58,-0.9131,122.8766,77.14,86,100,6.67
420,Yenagoa,NG,2021-10-10 20:04:59,4.9247,6.2642,76.03,93,100,3.15
421,Soe,ID,2021-10-10 20:04:59,-9.8607,124.284,64.72,68,100,2.3
422,Nelson Bay,AU,2021-10-10 20:01:40,-32.7167,152.15,60.76,95,100,1.99
423,Dalvik,IS,2021-10-10 20:04:59,65.9702,-18.5286,35.46,98,98,1.59
424,Seoul,KR,2021-10-10 20:05:00,37.5683,126.9778,58.51,60,100,3.31
425,Puerto Madero,MX,2021-10-10 20:05:00,14.7208,-92.4215,89.8,70,40,9.22
426,Baykit,RU,2021-10-10 20:05:00,61.67,96.37,23.56,83,83,6.58
427,Buzmeyin,TM,2021-10-10 20:05:01,38.0507,58.2056,46.13,39,29,2.3
428,Kiknur,RU,2021-10-10 20:05:02,57.3034,47.2011,47.34,90,100,7.94
429,Saryagash,KZ,2021-10-10 20:05:03,41.4511,69.1701,44.56,38,4,3.49
430,High Rock,BS,2021-10-10 20:05:04,26.6208,-78.2833,82.42,57,12,4.14
431,Pacific Grove,US,2021-10-10 20:02:44,36.6177,-121.9166,81.61,71,1,1.01
432,Maarianhamina,AX,2021-10-10 20:05:04,60.0973,19.9348,51.66,76,0,16.11
433,Kushiro,JP,2021-10-10 20:05:05,42.975,144.3747,63.55,92,100,31.94
434,Sawtell,AU,2021-10-10 20:05:06,-30.3833,153.1,68.18,88,90,9.22
435,Tazovskiy,RU,2021-10-10 20:05:06,67.4667,78.7,28.2,75,37,15.43
436,Lysyanka,UA,2021-10-10 20:05:07,49.2523,30.8295,42.78,58,21,6.85
437,Felipe Carrillo Puerto,MX,2021-10-10 20:05:07,19.5833,-88.05,85.51,74,86,1.99
438,Jutai,BR,2021-10-10 20:05:08,-5.1833,-68.9,91.38,50,96,2.53
439,Challans,FR,2021-10-10 20:05:08,46.8436,-1.8749,55.31,72,34,8.34
440,Mantua,IT,2021-10-10 20:01:19,45.1667,10.7833,55.71,79,0,5.57
441,Alyangula,AU,2021-10-10 20:03:08,-13.8483,136.4192,78.19,76,99,8.48
442,Norman Wells,CA,2021-10-10 20:05:09,65.282,-126.8329,32.04,93,75,10.36
443,Twentynine Palms,US,2021-10-10 20:05:09,34.1356,-116.0542,82.47,18,0,1.99
444,Salym,RU,2021-10-10 20:02:48,60.0625,71.4789,27.41,74,7,3.76
445,Iquique,CL,2021-10-10 20:01:05,-20.2208,-70.1431,67.01,68,31,10.2
446,Sisimiut,GL,2021-10-10 20:05:09,66.9395,-53.6735,35.76,73,100,6.35
447,Bilma,NE,2021-10-10 20:05:10,18.6853,12.9164,86.63,10,28,8.08
448,Dudinka,RU,2021-10-10 20:05:10,69.4058,86.1778,24.24,93,100,7.27
449,Wenling,CN,2021-10-10 20:05:10,28.3669,121.36,76.91,91,13,10.4
450,High Level,CA,2021-10-10 20:05:11,58.5169,-117.136,47.89,41,4,11.27
451,Concepcion Del Oro,MX,2021-10-10 20:05:11,24.6333,-101.4167,78.96,29,0,9.89
452,Vaitape,PF,2021-10-10 20:02:13,-16.5167,-151.75,79.0,75,25,12.82
453,Rio Grande,BR,2021-10-10 20:00:31,-32.035,-52.0986,63.95,79,100,22.66
454,Camacupa,AO,2021-10-10 20:05:11,-12.0167,17.4833,77.18,26,94,5.35
455,Matagami,CA,2021-10-10 20:02:34,49.7502,-77.6328,60.91,100,90,6.91
456,Brae,GB,2021-10-10 20:05:12,60.3964,-1.353,49.91,81,30,23.02
457,Viedma,AR,2021-10-10 20:02:47,-40.8135,-62.9967,78.39,21,0,14.41
458,Isangel,VU,2021-10-10 20:05:12,-19.55,169.2667,73.72,68,4,12.21
459,Llandrindod Wells,GB,2021-10-10 20:05:13,52.2416,-3.3787,51.08,90,83,2.75
460,Cap Malheureux,MU,2021-10-10 20:05:13,-19.9842,57.6142,71.47,91,97,7.0
461,Los Algarrobos,PA,2021-10-10 20:05:13,8.5,-82.4333,82.81,74,40,11.5
462,Vilhena,BR,2021-10-10 20:05:14,-12.7406,-60.1458,94.62,30,32,8.66
463,Makakilo City,US,2021-10-10 20:05:14,21.3469,-158.0858,82.72,62,20,14.97
464,Lagoa,PT,2021-10-10 20:05:14,39.05,-27.9833,71.08,86,100,23.24
465,Tabou,CI,2021-10-10 20:05:15,4.423,-7.3528,78.03,89,100,9.19
466,Chuka,KE,2021-10-10 20:05:15,-0.3332,37.6459,69.1,63,100,1.3
467,Bardiyah,LY,2021-10-10 20:05:15,31.7561,25.0865,75.11,70,0,11.21
468,Porbandar,IN,2021-10-10 20:05:15,21.6422,69.6093,83.16,74,11,3.27
469,Valley City,US,2021-10-10 20:05:04,46.9233,-98.0032,52.54,100,90,17.27
470,Fare,PF,2021-10-10 20:05:16,-16.7,-151.0167,79.05,74,22,11.95
471,Hirara,JP,2021-10-10 20:05:16,24.8,125.2833,81.88,85,100,34.05
472,Zyryanka,RU,2021-10-10 20:05:17,65.75,150.85,17.4,83,27,8.08
473,Mityana,UG,2021-10-10 20:05:17,0.4175,32.0228,72.99,91,89,0.87
474,Mitu,CO,2021-10-10 20:05:17,1.1983,-70.1733,89.46,52,46,2.42
475,Narsaq,GL,2021-10-10 20:05:18,60.9167,-46.05,34.02,47,34,0.31
476,Xacmaz,AZ,2021-10-10 20:05:18,41.4635,48.806,54.86,73,36,3.71
477,Yoichi,JP,2021-10-10 20:05:18,43.2039,140.7703,61.23,84,100,17.11
478,Mukhen,RU,2021-10-10 20:05:18,48.1,136.1,41.25,89,89,12.15
479,Hofn,IS,2021-10-10 20:05:19,64.2539,-15.2082,42.76,77,88,11.68
480,Komsomolskiy,UZ,2021-10-10 20:05:19,40.4272,71.7189,45.82,64,31,2.48
481,Havelock,US,2021-10-10 20:05:19,34.8791,-76.9013,77.23,87,68,4.0
482,Opuwo,NA,2021-10-10 20:05:20,-18.0607,13.84,80.42,13,0,5.93
483,Mabaruma,GY,2021-10-10 20:05:20,8.2,-59.7833,86.61,66,43,7.74
484,Vao,NC,2021-10-10 20:05:21,-22.6667,167.4833,69.64,63,4,14.92
485,Junin,AR,2021-10-10 20:05:21,-34.5838,-60.9433,69.33,56,100,9.73
486,Ierapetra,GR,2021-10-10 20:05:21,35.01,25.7353,73.44,74,0,3.04
487,Hasaki,JP,2021-10-10 20:05:22,35.7333,140.8333,64.29,71,57,15.41
488,Fuyang,CN,2021-10-10 20:05:22,32.9,115.8167,55.11,70,100,9.69
489,Kaniama,CD,2021-10-10 20:05:22,-7.5667,24.1833,73.35,67,16,3.94
490,Cascais,PT,2021-10-10 20:01:47,38.6979,-9.4215,71.51,62,0,3.0
491,La Ronge,CA,2021-10-10 20:00:26,55.1001,-105.2842,49.91,44,100,5.59
492,Tautira,PF,2021-10-10 20:01:07,-17.7333,-149.15,82.42,76,63,8.46
493,Jumla,NP,2021-10-10 20:05:23,29.2747,82.1838,51.26,79,1,4.72
494,Shitanjing,CN,2021-10-10 20:05:23,39.2342,106.3439,39.4,46,0,8.37
495,Asekeyevo,RU,2021-10-10 20:05:24,53.5742,52.7972,46.15,69,100,4.36
496,Hazorasp,UZ,2021-10-10 20:05:24,41.3194,61.0742,42.64,40,0,3.6
497,Zemio,CF,2021-10-10 20:05:24,5.0314,25.1361,70.27,93,100,1.99
498,Fortuna,US,2021-10-10 20:05:25,40.5982,-124.1573,69.42,61,96,5.01
499,Calama,CL,2021-10-10 20:00:39,-22.4667,-68.9333,74.53,10,4,18.34
500,Tromso,NO,2021-10-10 20:05:25,69.6496,18.957,46.42,93,75,8.05
501,Banda Aceh,ID,2021-10-10 20:05:26,5.5577,95.3222,79.16,81,33,15.26
502,Toora-Khem,RU,2021-10-10 20:05:26,52.4675,96.11,29.12,67,15,1.7
503,Chichica,PA,2021-10-10 20:05:26,8.4922,-82.1627,81.75,81,97,3.98
504,Vannes,FR,2021-10-10 20:05:27,47.8333,-2.5,59.29,88,0,9.84
505,Ostrovnoy,RU,2021-10-10 20:05:27,68.0531,39.5131,42.73,94,100,4.7
506,Tahoua,NE,2021-10-10 20:05:28,14.8888,5.2692,92.35,13,100,7.38
507,Koppal,IN,2021-10-10 20:05:35,15.35,76.15,75.06,85,68,8.28
508,Lipin Bor,RU,2021-10-10 20:05:36,60.2622,37.9763,46.98,78,91,11.68
509,Forbes,AU,2021-10-10 20:05:37,-33.3833,148.0167,53.92,90,100,6.38
510,Am Timan,TD,2021-10-10 20:05:40,11.0297,20.2827,78.71,59,100,7.56
511,Comodoro Rivadavia,AR,2021-10-10 20:02:50,-45.8667,-67.5,71.46,28,0,18.41
512,Camacha,PT,2021-10-10 20:03:11,33.0833,-16.3333,69.53,73,40,12.66
513,Port Hedland,AU,2021-10-10 20:05:42,-20.3167,118.5667,66.25,68,73,6.91
514,Savannah Bight,HN,2021-10-10 20:05:43,16.45,-85.85,89.65,75,8,2.86
515,Wanning,CN,2021-10-10 20:05:43,18.8003,110.3967,78.87,88,93,3.15
516,Pokrovsk,UA,2021-10-10 20:05:43,48.282,37.1758,45.43,53,28,8.72
517,Tigre,AR,2021-10-10 20:05:47,-34.426,-58.5796,69.31,75,75,12.66
518,Hermosillo,MX,2021-10-10 20:00:56,29.0667,-110.9667,91.69,10,0,1.01
519,Dawei,MM,2021-10-10 20:05:48,14.0833,98.2,76.89,94,100,2.89
520,Lorengau,PG,2021-10-10 20:05:49,-2.0226,147.2712,80.55,77,99,3.42
521,Buraydah,SA,2021-10-10 20:05:49,26.326,43.975,80.37,15,0,7.31
522,Tateyama,JP,2021-10-10 20:05:50,34.9833,139.8667,71.62,70,62,13.2
523,Tucurui,BR,2021-10-10 20:05:52,-3.7661,-49.6725,92.88,40,95,5.12
524,Bukama,CD,2021-10-10 20:05:52,-9.2,25.85,85.73,29,98,1.86
525,Ladario,BR,2021-10-10 20:02:25,-19.0047,-57.6017,90.99,46,99,5.28
526,Semey,KZ,2021-10-10 20:04:30,50.4111,80.2275,47.62,56,100,5.26
527,Baker City,US,2021-10-10 20:05:54,44.7749,-117.8344,60.51,36,75,9.22
528,Taltal,CL,2021-10-10 20:05:55,-25.4,-70.4833,67.15,51,12,6.06
529,Beibei,CN,2021-10-10 20:05:56,29.8256,106.4339,61.23,92,100,3.27
530,Humen,CN,2021-10-10 20:05:57,22.819,113.6731,80.6,87,99,8.84
531,Pervomayskoye,RU,2021-10-10 20:05:58,43.919,46.7102,54.75,73,81,10.6
532,Sabancuy,MX,2021-10-10 20:05:59,18.9667,-91.1833,85.8,68,100,7.65
533,Bamako,ML,2021-10-10 20:05:59,12.65,-8.0,86.41,66,40,3.44
534,Indiaroba,BR,2021-10-10 20:06:00,-11.5192,-37.5117,77.77,67,14,6.6
535,Gravdal,NO,2021-10-10 20:04:05,68.1214,13.5031,46.29,87,75,2.3
536,Ojuelos De Jalisco,MX,2021-10-10 20:06:04,21.8667,-101.5833,76.78,35,7,4.74
537,Lazaro Cardenas,MX,2021-10-10 20:06:04,17.9583,-102.2,85.48,67,91,7.23
538,Polewali,ID,2021-10-10 20:06:04,-3.4324,119.3435,77.83,88,100,2.42
539,Vodnyy,RU,2021-10-10 20:06:05,63.5046,53.4095,33.48,98,100,8.37
540,Surdulica,RS,2021-10-10 20:06:05,42.6906,22.1708,51.58,96,100,5.64
541,Bereda,ES,2021-10-10 20:06:05,43.2686,-7.5406,58.91,98,5,6.49
542,Ust-Kalmanka,RU,2021-10-10 20:06:07,52.1207,83.305,42.26,74,100,7.09
543,Bajitpur,BD,2021-10-10 20:06:08,24.2167,90.95,86.04,83,5,4.72
544,Panama City,PA,2021-10-10 20:06:10,8.9936,-79.5197,86.94,72,40,4.61
545,Villanueva De Cordoba,ES,2021-10-10 20:06:10,38.3228,-4.6287,67.73,46,100,3.24
546,Vila Velha,BR,2021-10-10 20:06:10,-20.3297,-40.2925,69.75,94,90,2.3
547,Sanmenxia,CN,2021-10-10 20:06:12,34.7747,111.1814,48.65,86,100,0.36
548,Ternate,ID,2021-10-10 20:06:13,0.8,127.4,81.21,81,100,3.31
549,Henties Bay,NA,2021-10-10 20:06:13,-22.116,14.2845,60.85,66,0,3.0
550,Mayumba,GA,2021-10-10 20:04:21,-3.432,10.6554,75.85,84,100,5.01
551,Tura,IN,2021-10-10 20:06:14,25.5198,90.2201,73.96,86,5,3.56
552,Westport,US,2021-10-10 20:06:14,41.1415,-73.3579,67.8,91,90,1.01
553,Rafai,CF,2021-10-10 20:06:14,4.95,23.9167,72.3,96,100,1.83
554,Half Moon Bay,US,2021-10-10 20:06:16,37.4636,-122.4286,80.87,61,1,1.01
555,Newton,US,2021-10-10 20:06:16,42.337,-71.2092,64.04,80,90,4.0
556,Primo Tapia,MX,2021-10-10 20:06:16,32.22,-116.9172,87.13,39,0,11.39
557,Vicente Guerrero,MX,2021-10-10 20:06:17,19.1194,-98.1708,74.59,47,36,9.24
558,Lake Charles,US,2021-10-10 20:06:17,30.2131,-93.2044,88.02,64,75,13.8
559,Yaan,NG,2021-10-10 20:06:19,7.3833,8.5667,74.1,93,84,6.04
560,Camrose,CA,2021-10-10 20:04:01,53.0168,-112.8353,44.38,50,100,18.66
561,Ulladulla,AU,2021-10-10 20:04:51,-35.35,150.4667,46.76,83,100,10.16
